,Unnamed: 0,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),GV (deg),DP (psi)
469,469,116.01899999999999,36.1857,27.0679,104.6061832,15.0052,2.0227,3961.1281,25.4799,4.4941,9.117799999999997
470,470,116.26700000000001,36.116,27.0023,101.7626072,14.8535,1.9617,3969.9343,25.4681,4.4941,9.113699999999998
471,471,116.52,36.0847,26.9831,107.3425424,14.7978,2.0814,3969.3039,25.7868,4.4941,9.101599999999998
472,472,116.773,36.1544,27.0245,108.0184744,14.5532,2.0959,3945.2919,25.5936,4.4941,9.129900000000003
473,473,117.02,36.1261,27.0851,108.0417824,14.2697,2.0964,3869.5698,25.6054,4.4941,9.041
474,474,117.26799999999999,36.0463,27.0932,109.08131920000001,13.806,2.1187,3826.3354,25.9176,4.4941,8.953100000000003
475,475,117.516,36.015,27.2144,115.5656048,13.2513,2.2578,3717.4721,25.5044,4.4941,8.8006
476,476,117.764,36.0948,27.2618,120.8518592,12.9912,2.3712,3670.3532,25.5216,4.4941,8.832999999999998
477,477,118.012,35.8939,27.1558,122.36687920000001,12.5874,2.4037,3576.3674,25.8229,4.4941,8.738100000000003
478,478,118.26100000000001,35.9585,27.2649,124.15227199999998,12.0557,2.4419999999999997,3543.7536,25.9907,4.4941,8.6936
479,479,118.509,35.8787,27.1921,128.627408,11.7826,2.5380000000000003,3452.0849,25.4852,4.4941,8.686600000000002
480,480,118.757,35.8343,27.2255,131.27053519999998,11.2246,2.5947,3380.0532,25.3471,4.4941,8.608799999999999
481,481,119.005,35.9231,27.279,127.3827608,11.2031,2.5113,3336.2988,25.7355,4.4941,8.644099999999998
482,482,119.25399999999999,35.9282,27.385,127.4060688,11.2605,2.5118,3327.8608,25.7879,4.4941,8.543199999999995
483,483,119.51100000000001,35.8878,27.2901,130.841668,11.214,2.5855,3327.8608,25.5516,4.4941,8.5977
484,484,119.759,35.7495,27.1588,128.674024,11.261,2.539,3336.5957,25.6692,4.4941,8.590699999999998
485,485,120.006,35.6899,27.0841,129.5317584,11.2079,2.5574,3324.7629,25.6594,4.4941,8.605800000000002
486,486,120.25399999999999,35.8757,27.2113,129.2613856,11.2225,2.5516,3331.8525,25.416,4.4941,8.6644
487,487,120.501,35.8484,27.2719,129.373264,11.1369,2.5540000000000003,3334.2224,25.4308,4.4941,8.5765
488,488,120.749,35.8141,27.2527,130.77174399999998,11.135,2.5839999999999996,3319.0246,25.4106,4.4941,8.561400000000003
489,489,120.99700000000001,35.8939,27.2739,131.4057216,11.1798,2.5976,3320.788,25.4319,4.4941,8.620000000000001
490,490,121.245,35.9171,27.2861,128.7625944,11.189,2.5409,3329.6337,25.5366,4.4941,8.630999999999998
491,491,121.493,35.8575,27.3093,128.627408,11.1607,2.5380000000000003,3329.0424,25.2628,4.4941,8.548200000000001
492,492,121.741,35.8494,27.2982,130.9768544,11.119000000000002,2.5884,3326.0898,25.4106,4.4941,8.551200000000001
493,493,121.988,35.7303,27.1285,128.3803432,11.1871,2.5327,3324.6154,25.4362,4.4941,8.6018
494,494,122.236,35.801,27.276999999999997,131.9045128,11.1956,2.6083,3322.4062,25.586,4.4941,8.524000000000001
495,495,122.484,35.8141,27.2477,129.0562752,11.2179,2.5472,3330.9645,25.8977,4.4941,8.566400000000005
496,496,122.73200000000001,35.7,27.0992,131.0001624,11.2176,2.5889,3338.2294,25.8076,4.4941,8.600800000000003
497,497,122.98,35.7262,27.171999999999997,128.2404952,11.0552,2.5297,3315.9431,25.5677,4.4941,8.554199999999998
498,498,123.23299999999999,35.8383,27.3063,130.0072416,11.1405,2.5676,3329.6337,25.5216,4.4941,8.531999999999996
499,499,123.48100000000001,35.7394,27.2285,131.8578968,11.0853,2.6073,3322.8479,25.5882,4.4941,8.510900000000003
500,500,123.729,35.8444,27.2901,131.3591056,11.1405,2.5966,3319.4653,25.7028,4.4941,8.554300000000001
501,501,123.978,35.704,27.1124,128.71597839999998,11.1662,2.5399,3319.9062,25.3969,4.4941,8.5916
502,502,124.226,35.9423,27.4173,129.5970208,11.1449,2.5588,3325.3525,25.1375,4.4941,8.525000000000002
503,503,124.47399999999999,35.8302,27.2962,130.3428768,11.1817,2.5748,3328.3039,25.3788,4.4941,8.533999999999999
504,504,124.72200000000001,35.6081,27.0104,130.165736,11.1963,2.571,3324.6154,25.8779,4.4941,8.5977
505,505,124.971,35.7333,27.1295,129.373264,11.1086,2.5540000000000003,3312.5744,25.6464,4.4941,8.6038
506,506,125.219,35.7626,27.1841,126.2779616,11.1466,2.4876,3327.4179,25.2042,4.4941,8.578499999999998
507,507,125.46700000000001,35.7909,27.2537,130.795052,11.1897,2.5845,3334.0742,26.061999999999998,4.4941,8.537200000000002
508,508,125.714,35.8373,27.2356,126.23134560000001,11.1124,2.4866,3329.3381,25.8043,4.4941,8.601699999999997
509,509,125.962,35.8454,27.2861,129.7788232,11.1604,2.5627,3324.1733,25.8065,4.4941,8.559299999999997
510,510,126.21,35.7454,27.1669,125.8724024,11.1769,2.4789,3323.5842,25.3947,4.4941,8.578499999999998
511,511,126.458,35.8232,27.2598,128.9443968,11.1362,2.5448,3312.4282,25.4521,4.4941,8.563400000000001
512,512,126.705,35.7161,27.1669,128.1053088,11.1704,2.5268,3321.5234,25.613000000000003,4.4941,8.549199999999999
513,513,126.95299999999999,35.8131,27.2891,130.6365576,11.142999999999999,2.5811,3319.1716,25.3958,4.4941,8.523999999999997
514,514,127.20100000000001,35.8767,27.3699,127.4060688,11.1551,2.5118,3328.4516,25.7376,4.4941,8.506799999999998
515,515,127.449,35.7676,27.177,127.6997496,11.2319,2.5181,3331.8525,25.6248,4.4941,8.590600000000002
516,516,127.696,35.7787,27.2638,132.33338,11.1706,2.6175,3334.5190000000002,25.3471,4.4941,8.5149
517,517,127.945,35.8757,27.2982,129.0329672,11.1931,2.5467,3326.6799,25.2209,4.4941,8.5775
518,518,128.19799999999998,35.8383,27.281999999999996,127.834936,11.2336,2.521,3337.6352,25.1396,4.4941,8.556299999999998
519,519,128.446,35.7888,27.1871,127.3827608,11.1827,2.5113,3332.4445,25.4511,4.4941,8.601700000000001
520,520,128.69299999999998,35.8898,27.2578,128.2871112,11.1471,2.5307,3322.7006,25.5387,4.4941,8.632000000000001
521,521,128.94,35.8646,27.2951,126.1427752,11.1328,2.4847,3330.0771,25.7007,4.2644,8.569500000000001
522,522,129.187,35.9282,27.4496,127.20562,11.072000000000001,2.5075,3312.7209,25.3471,3.8709,8.478599999999998
523,523,129.434,35.6151,27.5486,126.8653232,10.5768,2.5002,3255.0671,25.5742,3.4789999999999996,8.066499999999998
524,524,129.688,35.393,27.8253,131.6760944,9.8136,2.6034,3042.8432,25.8756,3.0775,7.567700000000002
525,525,129.938,35.1294,27.9222,128.7859024,9.1595,2.5414,2943.8317,25.558000000000003,2.68,7.207199999999998
526,526,130.185,35.0052,27.9849,128.71597839999998,8.7669,2.5399,2830.2954,25.8944,2.2897,7.020300000000002
527,527,130.43200000000002,34.7578,28.1525,129.66694479999998,7.9121,2.5603,2705.8229,25.8624,1.9001,6.605300000000002
528,528,130.679,34.5276,28.1888,130.0072416,7.1159,2.5676,2565.8569,25.79,1.505,6.338799999999999
529,529,130.92600000000002,34.368,28.307,126.7720912,6.551,2.4982,2433.4848,25.953000000000003,1.1159,6.061000000000004
530,530,131.173,34.2175,28.2939,129.2613856,6.0973,2.5516,2310.0378,25.9541,0.7252,5.9236
531,531,131.42,34.0863,28.3898,128.80921039999998,5.3128,2.5419,2147.7048,25.7333,0.3336,5.6965
532,532,131.667,33.9974,28.5372,126.23134560000001,4.5537,2.4866,1983.8121,26.1157,-0.0016,5.4602
533,533,131.916,33.7904,28.4211,126.7720912,4.1863,2.4982,1983.8121,25.9685,-0.0016,5.369299999999999
534,534,132.164,33.7863,28.4231,125.2850408,4.0406,2.4663,1852.1719,26.1202,-0.0016,5.363199999999996
535,535,132.415,33.8601,28.5918,127.11238800000001,3.9073,2.5055,1801.4989,25.8812,-0.0016,5.268300000000004
536,536,132.66299999999998,33.8207,28.5332,129.4851424,3.9066,2.5564,1784.2274,26.1663,-0.0016,5.287500000000001
537,537,132.911,33.9782,28.5968,130.57129519999998,3.8184,2.5797,1784.2274,25.9774,-0.0016,5.381399999999998
538,538,133.159,33.8591,28.5302,127.49930079999999,3.8991,2.5138,1777.9252,25.9176,-0.0016,5.328899999999997
539,539,133.407,33.8611,28.51,126.6369048,3.9347,2.4953,1785.3316,25.9176,-0.0016,5.351099999999999
540,540,133.655,34.0085,28.7119,127.22426639999999,3.7912,2.5079,1773.5947,25.8624,-0.0016,5.296599999999998
541,541,133.903,33.9742,28.6897,128.2218488,3.8467,2.5293,1773.5947,26.0597,-0.0016,5.284500000000005
542,542,134.151,33.8288,28.5524,126.59495040000002,3.9102,2.4944,1780.1618,25.9907,-0.0016,5.2764000000000015
543,543,134.4,33.9166,28.6089,127.6531336,3.8506,2.5171,1781.1765,25.953000000000003,-0.0016,5.307700000000004
544,544,134.66299999999998,33.8096,28.4474,129.32664799999998,3.9114,2.553,1781.6419,25.8251,-0.0016,5.362200000000005
545,545,134.912,33.8166,28.4564,128.4456056,3.9189999999999996,2.5341,1781.6419,26.2261,-0.0016,5.3602000000000025
546,546,135.16,33.8389,28.5039,126.59495040000002,3.8017,2.4944,1782.9125,26.1562,-0.0016,5.335000000000001
547,547,135.408,33.9005,28.5928,127.74636559999999,3.8293,2.5191,1775.2319,25.846999999999998,-0.0016,5.3077000000000005
548,548,135.656,33.8096,28.5403,127.0238176,3.8763,2.5036,1775.2319,26.061999999999998,-0.0016,5.269300000000005
549,549,135.904,33.8873,28.5564,127.6531336,3.8286,2.5171,1780.6268,25.9507,-0.0016,5.330900000000003
550,550,136.15200000000002,33.9621,28.6039,132.28676399999998,3.7655,2.6165,1779.9506,25.9154,-0.0016,5.3582
551,551,136.399,33.8389,28.4888,126.319916,3.8518,2.4885,1783.1668,26.118000000000002,-0.0016,5.350100000000001
552,552,136.64700000000002,33.8409,28.5221,126.436456,3.8996,2.491,1783.1668,25.8933,-0.0016,5.3188
553,553,136.895,33.9439,28.6049,127.6111792,3.8710000000000004,2.5162,1782.5736,25.9907,-0.0016,5.338999999999999
554,554,137.142,33.8944,28.5797,128.2218488,3.8429,2.5293,1775.6522,25.6594,-0.0016,5.314699999999998
555,555,137.394,33.8308,28.4938,124.921436,3.9078,2.4585,1777.3354,26.1719,-0.0016,5.337000000000003
556,556,137.643,33.9257,28.5645,129.4385264,3.8446,2.5554,1777.3354,26.2851,-0.0016,5.3612
557,557,137.891,33.9166,28.5433,127.5412552,3.8988,2.5147,1782.2347,25.8646,-0.0016,5.373300000000004
558,558,138.139,33.8288,28.5059,128.9443968,3.8373,2.5448,1780.0351,26.3306,-0.0016,5.3229000000000015
559,559,138.386,33.8904,28.5554,128.80921039999998,3.8702,2.5419,1780.0351,26.2646,-0.0016,5.335000000000001
560,560,138.63299999999998,33.8631,28.4918,130.3894928,3.8552,2.5758,1780.2425,25.7857,-0.0016,5.3713000000000015
561,561,138.88,33.8348,28.5342,129.0795832,3.8562,2.5477,1782.4887,25.9043,-0.0016,5.300600000000003
562,562,139.127,33.8964,28.5847,126.91193919999999,3.7764,2.5012,1767.7005,25.8779,-0.0016,5.311699999999998
563,563,139.374,33.8964,28.5473,130.6831736,3.783,2.5821,1767.7005,26.1359,-0.0016,5.3491
564,564,139.622,33.8833,28.5201,126.7068288,3.8731,2.4968,1770.8726,26.4428,-0.0016,5.363199999999999
565,565,139.87,33.9358,28.6291,124.7862496,3.8254,2.4556,1784.6094,25.9087,-0.0016,5.306699999999998
566,566,140.128,33.8399,28.5544,128.71597839999998,3.775,2.5399,1773.8044,25.9198,-0.0016,5.285499999999999
567,567,140.376,33.8136,28.517,131.610832,3.8319,2.602,1773.8044,26.0642,-0.0016,5.2966000000000015
568,568,140.624,33.9196,28.6029,130.0072416,3.8789999999999996,2.5676,1772.7143,26.2306,-0.0016,5.316700000000001
569,569,140.871,33.8368,28.4918,130.31956879999998,3.8933,2.5743,1781.1342,25.9862,-0.0016,5.344999999999995
570,570,141.118,33.8742,28.4948,126.93058559999999,3.8591,2.5016,1781.1342,26.0062,-0.0016,5.3794
571,571,141.366,33.7247,28.4161,127.7696736,3.8574,2.5196,1775.8739,26.0664,-0.0016,5.308599999999998
572,572,141.613,33.8116,28.4686,128.1985408,3.7733,2.5288,1765.5367,25.7857,-0.0016,5.343
573,573,141.868,33.8106,28.5049,128.7392864,3.7684,2.5404,1757.5927,25.8317,-0.0016,5.305700000000002
574,574,142.115,33.8439,28.4655,128.9443968,3.7789,2.5448,1757.5927,25.79,-0.0016,5.378399999999999
575,575,142.363,33.8904,28.5019,127.9701224,3.845,2.5239,1765.6198,25.9996,-0.0016,5.3885000000000005
576,576,142.615,33.8914,28.5584,127.5878712,3.9160000000000004,2.5157,1781.7265,26.1427,-0.0016,5.332999999999998
577,577,142.868,33.7944,28.5443,129.1028912,3.9296,2.5482,1786.0544,25.9308,-0.0016,5.250100000000003
578,578,143.116,33.8974,28.5746,125.2384248,3.8547,2.4653,1786.0544,25.8054,-0.0016,5.322799999999997
579,579,143.366,34.0136,28.6271,125.59736800000002,3.8419,2.4730000000000003,1772.2116,26.1427,-0.0016,5.386499999999997
580,580,143.614,34.0085,28.7291,128.650716,3.8213,2.5385,1770.8726,26.0419,-0.0016,5.279399999999999
581,581,143.862,33.8681,28.5473,127.3174984,3.8288,2.5099,1770.8726,25.9707,-0.0016,5.320799999999998
582,582,144.114,33.9116,28.62,130.7530976,3.8327,2.5836,1770.4622,25.9154,-0.0016,5.291599999999999
583,583,144.361,33.9318,28.5847,132.4452584,3.8201,2.6199,1770.4547,25.9862,0.1702,5.347100000000001
584,584,144.608,34.0358,28.6372,130.7530976,3.8288,2.5836,1776.4093,25.9242,0.7573,5.398600000000003
585,585,144.855,33.9974,28.6099,128.4922216,3.9366,2.5351,1776.4093,25.9109,1.3416,5.387499999999998
586,586,145.101,34.0095,28.4211,127.4759928,4.2573,2.5133,1798.0437,25.8032,1.9295,5.588400000000004
587,587,145.34799999999998,34.1115,28.4403,128.87447279999998,4.6312,2.5433,1892.6011,25.9352,2.5154,5.671199999999999
588,588,145.595,34.2488,28.2,129.1028912,5.5273,2.5482,2078.4836,25.9198,3.1021,6.048800000000004
589,589,145.846,34.4387,27.9465,128.12861679999997,6.6552,2.5273,2311.1057,25.3682,3.6979,6.492199999999998
590,590,146.092,34.6932,27.593000000000004,127.9701224,8.024,2.5239,2541.1669,26.1157,4.2835,7.100199999999997
591,591,146.339,35.0405,27.4739,128.4456056,8.7661,2.5341,2770.3901,25.5023,4.8718,7.566600000000001
592,592,146.586,35.3516,27.0922,130.2543064,9.935,2.5729,2973.3586,25.2754,5.4573,8.2594
593,593,146.836,36.0756,26.8023,130.3009224,11.2966,2.5739,3351.5058,25.5366,6.0531,9.273300000000004
594,594,147.084,36.732,26.2823,129.16815359999998,12.7602,2.5496,3551.4726,25.1583,6.6414,10.4497
595,595,147.332,37.2299,25.9935,127.92816800000001,13.5685,2.523,3880.3808,25.1001,7.2293,11.2364
596,596,147.58,38.1094,25.1826,129.7322072,15.0294,2.5617,4046.6169,24.8539,7.8204,12.9268
597,597,147.835,39.2859,24.2566,128.35703519999998,16.3656,2.5322,4385.9648,24.4895,8.4273,15.0293
598,598,148.084,40.3099,24.0697,129.0562752,17.3602,2.5472,4609.1445,24.2241,8.4872,16.240199999999998
599,599,148.332,40.5249,24.1455,128.9863512,17.5611,2.5457,4685.1572,23.8124,8.4872,16.379400000000004
600,600,148.579,40.7118,24.3717,128.8511648,17.6433,2.5428,4693.9541,23.79,8.4872,16.340099999999996
601,601,148.827,40.531,24.2242,131.1819648,17.6896,2.5928,4701.6049,24.0213,8.4872,16.3068
602,602,149.075,40.5552,24.2414,127.74636559999999,17.6576,2.5191,4695.1293,23.8255,8.4872,16.3138
603,603,149.329,40.7552,24.3606,130.3894928,17.668,2.5758,4706.3251,24.008000000000003,8.4872,16.3946
604,604,149.578,40.7219,24.3283,130.31956879999998,17.7213,2.5743,4712.8315,23.5907,8.4872,16.3936
605,605,149.825,40.5522,24.2626,129.6436368,17.6704,2.5598,4702.7841,23.4922,8.4872,16.2896
606,606,150.07299999999998,40.4028,24.0465,129.8487472,17.6809,2.5642,4700.4262,23.7919,8.4872,16.356299999999994
607,607,150.321,40.5936,24.2697,128.3989896,17.6326,2.5331,4701.6049,23.9739,8.4872,16.323900000000002
608,608,150.569,40.5623,24.2394,131.27053519999998,17.6954,2.5947,4712.8315,23.6921,8.4872,16.3229
609,609,150.821,40.4048,24.1031,126.2546536,17.6653,2.4871,4697.4819,24.2919,8.4872,16.3017
610,610,151.06799999999998,40.3331,24.1667,128.87447279999998,17.5597,2.5433,4675.2275,24.0574,8.4872,16.166400000000007
611,611,151.316,40.5785,24.305,133.5733656,17.573,2.6441,4685.7426,23.9493,8.4872,16.2735
612,612,151.564,40.5684,24.2182,131.72271039999998,17.6569,2.6044,4711.0551,24.0042,8.4872,16.350199999999994
613,613,151.811,40.6825,24.2737,133.1911144,17.7696,2.6359,4707.5068,23.9023,8.4872,16.408799999999996
614,614,152.067,40.6906,24.3919,128.6926704,17.6537,2.5394,4702.7841,23.6218,8.4872,16.298700000000004
615,615,152.315,40.6805,24.3444,129.41988,17.7056,2.555,4713.4238,23.8404,8.4872,16.336100000000002
616,616,152.564,40.3553,24.1233,128.3104192,17.5919,2.5312,4687.5,23.9739,8.4872,16.232
617,617,152.811,40.4007,24.1515,129.9839336,17.6094,2.5671,4691.6049,24.0517,8.4872,16.249200000000002
618,618,153.059,40.633,24.3787,130.57129519999998,17.6445,2.5797,4702.1943,23.6678,8.4872,16.254300000000004
619,619,153.316,40.6078,24.2465,128.6926704,17.7267,2.5394,4713.4238,24.0745,8.4872,16.361299999999996
620,620,153.565,40.6027,24.2636,129.7135608,17.7242,2.5613,4711.0551,24.0251,8.4872,16.3391
621,621,153.812,40.43,24.1738,131.56421600000002,17.5953,2.6010000000000004,4699.8369,23.7882,8.4872,16.2562
622,622,154.061,40.5492,24.305,130.5479872,17.6428,2.5792,4695.7172,24.1338,8.4872,16.2442
623,623,154.309,40.7542,24.509,129.7135608,17.6157,2.5613,4697.4819,23.62,8.4872,16.245199999999997
624,624,154.55700000000002,40.5966,24.3293,130.4594168,17.6867,2.5773,4706.916,24.1114,8.4872,16.267300000000002
625,625,154.812,40.3775,24.1465,128.9677048,17.6581,2.5453,4702.1943,23.7417,8.4872,16.230999999999998
626,626,155.059,40.6764,24.3495,131.4523376,17.6746,2.5986,4695.8857,24.1357,8.4872,16.326900000000002
627,627,155.30700000000002,40.5138,24.195999999999998,127.834936,17.7509,2.521,4700.4262,24.0383,8.4872,16.317800000000002
628,628,155.555,40.5734,24.2949,129.7555152,17.6964,2.5622,4704.5541,23.8217,8.4872,16.2785
629,629,155.80200000000002,40.5441,24.2545,128.8325184,17.646,2.5424,4703.9638,23.7752,8.4872,16.2896
630,630,156.05,40.6633,24.3313,130.888284,17.6637,2.5865,4705.1445,24.1931,8.265,16.332
631,631,156.297,40.5623,24.715,130.7297896,17.6668,2.5831,4678.1435,23.6986,7.6783,15.8473
632,632,156.545,39.5091,25.3866,130.41280079999999,17.0112,2.5763,4597.8422,24.5132,7.0881,14.122499999999995
633,633,156.793,38.5628,26.0005,131.63414,15.8617,2.6025,4348.33,24.7225,6.4982,12.562300000000004
634,634,157.04,37.6429,26.8135,127.51794720000001,14.5648,2.5142,4076.53,25.0319,5.9095,10.829399999999994
635,635,157.28799999999998,37.1935,27.1073,129.8021312,13.8344,2.5632,3920.9536,25.0526,5.3216,10.086200000000002
636,636,157.54,36.2443,27.1992,130.2309984,12.4626,2.5724,3591.6101,25.5066,4.7222,9.0451
637,637,157.78799999999998,35.8141,27.2295,132.8741256,11.5732,2.6291,3472.5437,25.5216,4.1327,8.584600000000002
638,638,158.036,35.5131,27.5022,129.5970208,10.6459,2.5588,3352.7045,25.8536,3.5421,8.010900000000003
639,639,158.285,35.4202,27.7435,128.2218488,10.0698,2.5293,3055.4875,25.5753,2.951,7.6767
640,640,158.533,34.9426,27.9374,130.9302384,9.0109,2.5874,2887.7253,25.858,2.3607,7.005199999999999
641,641,158.78,34.8457,28.203000000000003,130.4361088,7.9639,2.5768,2707.5812,25.7159,1.776,6.642700000000001
642,642,159.026,34.5377,28.4181,129.0096592,6.9179,2.5462,2530.1936,25.8229,1.1921,6.119600000000003
643,643,159.27700000000002,34.3922,28.5059,129.16815359999998,6.3884,2.5496,2328.3249,25.8427,0.5938,5.886300000000002
644,644,159.524,34.0964,28.5595,130.6132496,5.1843,2.5806,2093.101,26.3717,0.006,5.536900000000003
645,645,159.77100000000002,33.8025,28.4645,128.2404952,4.1543,2.5297,2093.101,25.9043,-0.0028,5.338000000000001
646,646,160.024,33.8984,28.5968,126.8886312,3.8899,2.5007,1862.6708,25.6464,-0.0028,5.3016000000000005
647,647,160.27200000000002,33.9328,28.6816,127.42937680000001,3.8758,2.5123,1785.6292,25.9885,-0.0028,5.251200000000001
648,648,160.519,33.8681,28.5827,129.86739359999999,3.7527,2.5646,1762.4665,25.8054,-0.0028,5.285399999999999
649,649,160.774,33.7197,28.3918,133.2610384,3.7355,2.6374,1762.4665,25.846999999999998,-0.0028,5.327900000000003
650,650,161.02200000000002,33.9015,28.5635,126.319916,3.8298,2.4885,1749.5567,26.0085,-0.0028,5.337999999999997
651,651,161.27100000000002,33.8732,28.5968,126.97720160000001,3.7687,2.5026,1755.7001,25.8933,-0.0028,5.276399999999995
652,652,161.537,33.951,28.719,127.0005096,3.7139,2.5031,1747.1114,25.7285,-0.0028,5.231999999999998
653,653,161.785,34.0206,28.7069,128.3104192,3.7171,2.5312,1747.1114,25.9707,-0.0028,5.313700000000001
654,654,162.032,34.056,28.7049,128.3337272,3.7798,2.5317,1759.2419,25.7704,-0.0028,5.351099999999999
655,655,162.285,33.9095,28.5908,130.0072416,3.8133,2.5676,1769.2017,26.1945,-0.0028,5.3187
656,656,162.533,33.9641,28.7018,131.72271039999998,3.7173,2.6044,1769.2017,25.6616,-0.0028,5.262300000000003
657,657,162.78,34.056,28.7008,126.02623520000002,3.7549,2.4822,1757.1136,25.9176,-0.0028,5.3551999999999955
658,658,163.028,34.0024,28.6705,126.91193919999999,3.8344,2.5012,1765.0379999999998,25.8624,-0.0028,5.331900000000001
659,659,163.27700000000002,33.852,28.5534,126.0075888,3.8227,2.4818,1774.2241,26.0179,-0.0028,5.298599999999997
660,660,163.525,33.8651,28.5776,125.2384248,3.8160000000000003,2.4653,1774.2241,25.8845,-0.0028,5.287499999999998
661,661,163.773,33.8722,28.5877,126.9538936,3.8116,2.5021,1770.0368,26.2624,-0.0028,5.284499999999999
662,662,164.02200000000002,33.9207,28.6372,130.9535464,3.8281,2.5879,1770.2039,26.1135,-0.0028,5.2834999999999965
663,663,164.27,33.8813,28.6362,126.91193919999999,3.7951,2.5012,1770.2039,25.7922,-0.0028,5.245100000000004
664,664,164.518,33.8934,28.5968,127.04712560000002,3.7525,2.5041,1762.0675,25.9109,-0.0028,5.296599999999998
665,665,164.765,33.9762,28.6917,127.56456320000001,3.7861,2.5152,1752.1727,25.7376,-0.0028,5.284499999999999
666,666,165.012,34.0519,28.7624,128.674024,3.7767,2.539,1760.2327,25.945999999999998,-0.0028,5.289500000000004
667,667,165.25900000000001,33.9711,28.7241,129.9373176,3.7827,2.5661,1760.2327,25.7529,-0.0028,5.247000000000001
668,668,165.50599999999997,33.8904,28.6069,130.095812,3.7534,2.5695,1758.9118,25.6681,-0.0028,5.2835
669,669,165.75400000000002,33.958,28.5887,125.71390799999999,3.8581,2.4755,1762.3836,25.9485,-0.0028,5.369299999999999
670,670,166.00099999999998,33.9318,28.6029,128.1985408,3.7588,2.5288,1762.3836,25.8449,-0.0028,5.328900000000001
671,671,166.248,33.8661,28.5605,131.494292,3.8223,2.5995,1769.7026,25.7529,-0.0028,5.305600000000002
672,672,166.49599999999998,33.8732,28.5554,130.0072416,3.8596,2.5676,1772.5467,26.1314,-0.0028,5.317799999999998
673,673,166.74400000000003,34.0085,28.7685,130.4361088,3.7534,2.5768,1759.2419,25.7333,-0.0028,5.239999999999998
674,674,166.99099999999999,34.0317,28.7412,128.0866624,3.7704,2.5264,1759.2419,25.7202,-0.0028,5.2905000000000015
675,675,167.239,33.8964,28.5342,129.280032,3.7672,2.552,1758.4169,25.8229,-0.0028,5.362200000000001
676,676,167.487,33.953,28.6584,126.84201519999999,3.766,2.4997,1759.7371,25.8273,-0.0028,5.294600000000003
677,677,167.735,33.9893,28.6877,132.1282696,3.8252,2.6131,1759.7371,25.8779,-0.0028,5.3016000000000005
678,678,167.983,34.0428,28.7846,129.2147696,3.7718,2.5506,1762.9711,25.6638,-0.0028,5.258199999999999
679,679,168.231,33.9792,28.5968,126.84201519999999,3.8012,2.4997,1758.0047,26.0241,-0.0028,5.382399999999998
680,680,168.479,33.851,28.5544,124.87482,3.8317,2.4575,1767.7005,25.9352,-0.0028,5.296599999999998
681,681,168.727,33.9116,28.5908,127.18231199999998,3.8293,2.5069999999999997,1767.7005,26.0062,0.461,5.320799999999998
682,682,168.97400000000002,33.9095,28.6059,126.1194672,3.8511,2.4842,1771.9604,25.7704,1.0485,5.303600000000003
683,683,169.22099999999998,33.9792,28.6261,129.7322072,3.9694,2.5617,1785.6292,25.7224,1.6336,5.353099999999999
684,684,169.47299999999998,33.9166,28.3565,127.2475744,4.4141,2.5084,1865.5788,25.7944,2.2326,5.560100000000002
685,685,169.72,34.1034,28.2585,126.7720912,5.0222,2.4982,1865.5788,25.416999999999998,2.8225,5.844899999999999
686,686,169.967,34.3569,28.0364,131.0001624,6.1952,2.5889,2027.7943,25.6054,3.4076,6.320500000000003
687,687,170.213,34.5659,27.9263,127.29419039999999,7.0095,2.5094,2274.9333,25.543000000000003,3.9919,6.639599999999998
688,688,170.46400000000003,34.8245,27.7546,129.7788232,8.1852,2.5627,2520.6694,25.3513,3.9915,7.0699000000000005
689,689,170.71099999999998,35.0335,27.9455,129.1028912,8.5245,2.5482,2708.8259,25.3598,3.9915,7.087999999999997
690,690,170.958,34.9153,27.8061,131.76932639999998,8.6321,2.6054,2773.1335,25.9929,3.9915,7.109200000000001
691,691,171.204,34.8992,27.8889,129.91400959999999,8.6265,2.5656,2789.4565,25.6789,3.9915,7.010300000000001
692,692,171.452,34.986999999999995,27.9091,131.610832,8.6166,2.602,2791.9848,25.434,3.9915,7.077900000000002
693,693,171.699,35.0517,27.9313,130.4594168,8.5754,2.5773,2786.5727,25.5946,3.9915,7.1203999999999965
694,694,171.947,35.1001,27.9748,131.4057216,8.5929,2.5976,2786.9328,25.326,3.9915,7.125299999999998
695,695,172.19400000000002,34.8265,27.7193,131.0467784,8.6605,2.5899,2781.3608,25.3958,3.9915,7.107200000000002
696,696,172.447,35.0547,27.9111,129.2380776,8.6328,2.5511,2796.1486,25.3323,3.9915,7.143599999999997
697,697,172.69400000000002,35.0284,27.9101,128.7859024,8.6205,2.5414,2780.4641,25.4895,3.9915,7.118299999999998
698,698,172.94099999999997,35.0072,27.8172,131.56421600000002,8.7109,2.6010000000000004,2793.6127,25.7682,3.9915,7.189999999999998
699,699,173.188,34.9769,27.8637,129.1448456,8.6828,2.5491,2797.9626,25.718000000000004,3.9915,7.113199999999999
700,700,173.435,34.8951,27.8394,127.81162800000001,8.7126,2.5205,2795.2424,25.7202,3.9915,7.055699999999997
701,701,173.68200000000002,34.9608,27.8708,125.4202272,8.7065,2.4692,2796.6926,25.5044,3.9915,7.09
702,702,173.929,34.9557,27.901,130.4780632,8.6886,2.5777,2802.1669,25.5323,3.9915,7.0547
