,Unnamed: 0,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),GV (deg),DP (psi)
470,470,116.566,35.7626,30.0469,126.0728512,5.5859,2.4832,2112.319,26.7758,-0.0016,5.715699999999997
471,471,116.814,35.7383,30.0237,125.03331440000001,5.6254,2.4609,2110.6545,26.5097,-0.0016,5.714600000000001
472,472,117.06200000000001,35.7909,30.0742,123.11273520000002,5.5815,2.4197,2110.7734,26.8693,-0.0016,5.7167
473,473,117.31,35.7737,30.057,124.44595280000001,5.5828,2.4483,2111.8432,26.7135,-0.0016,5.7167
474,474,117.55799999999999,35.7464,30.0146,127.3174984,5.5908,2.5099,2108.874,26.9145,-0.0016,5.7318
475,475,117.806,35.6697,29.953000000000003,124.3340744,5.6506,2.4459,2108.874,26.7158,-0.0016,5.7167
476,476,118.054,35.7091,29.9712,124.5578312,5.5677,2.4507,2116.1442,26.7947,-0.0016,5.7379
477,477,118.303,35.6596,29.9601,124.851512,5.6429,2.457,2117.5075,26.79,-0.0016,5.699499999999998
478,478,118.551,35.7192,29.9157,124.51587680000002,5.5794,2.4498,2116.9099,26.7158,-0.0016,5.8035
479,479,118.79899999999999,35.703,29.9813,124.39933679999999,5.6353,2.4473,2114.8803,26.5421,-0.0016,5.721700000000002
480,480,119.04700000000001,35.8252,30.0631,124.39933679999999,5.6048,2.4473,2114.4033,26.756999999999998,-0.0016,5.762100000000004
481,481,119.296,35.7303,30.0177,124.6277552,5.6014,2.4522,2115.2978,26.4854,-0.0016,5.7125999999999975
482,482,119.54299999999999,35.7474,30.0389,122.36687920000001,5.5345,2.4037,2115.2978,26.8326,-0.0016,5.708499999999997
483,483,119.791,35.7343,30.0247,123.63483439999999,5.5459,2.4309,2107.8181,26.6561,-0.0016,5.709599999999997
484,484,120.038,35.7081,29.9934,122.637252,5.6261,2.4095,2113.6286,26.9109,-0.0016,5.7147000000000014
485,485,120.285,35.6919,29.953000000000003,123.63483439999999,5.6273,2.4309,2121.7607,26.8693,-0.0016,5.738899999999997
486,486,120.53200000000001,35.7909,30.0853,121.891396,5.5348,2.3935,2110.0014,26.3912,-0.0016,5.7056
487,487,120.781,35.7767,30.05,123.40641600000001,5.5762,2.426,2109.5266,26.6013,-0.0016,5.7266999999999975
488,488,121.02799999999999,35.804,30.0863,124.31076639999999,5.6356,2.4454,2114.2246,26.5583,-0.0016,5.717700000000002
489,489,121.27600000000001,35.7212,30.0207,126.7720912,5.5869,2.4982,2114.2246,26.7971,-0.0016,5.700500000000003
490,490,121.523,35.6838,29.9136,124.76294159999999,5.6744,2.4551,2118.2631,26.5027,-0.0016,5.770199999999999
491,491,121.771,35.6576,29.8611,125.5087976,5.6528,2.4711,2115.9543,27.0114,-0.0016,5.796500000000003
492,492,122.01899999999999,35.6838,29.9227,123.40641600000001,5.6421,2.426,2129.6533,26.7546,-0.0016,5.761099999999999
493,493,122.266,35.6192,29.8702,123.499648,5.6421,2.428,2122.7817,26.8717,-0.0016,5.748999999999999
494,494,122.514,35.7131,29.9338,124.128964,5.6303,2.4415,2119.3625,26.4084,-0.0016,5.7792999999999966
495,495,122.76100000000001,35.8403,30.0601,121.3273424,5.6419,2.3814,2116.1333,26.9157,-0.0016,5.780200000000002
496,496,123.008,35.7505,30.0045,125.53210560000001,5.6283,2.4716,2116.1333,26.5051,-0.0016,5.746000000000002
497,497,123.256,35.7242,29.9662,123.24792160000001,5.6286,2.4226,2119.7895,26.429000000000002,-0.0016,5.758000000000003
498,498,123.50399999999999,35.699,29.8874,125.2384248,5.6569,2.4653,2123.7434,26.5456,-0.0016,5.811599999999999
499,499,123.75200000000001,35.7656,29.9853,123.7234048,5.6639,2.4328,2130.9846,26.9694,-0.0016,5.7803
500,500,124.0,35.7898,29.9914,124.3573824,5.6482,2.4464,2125.3081,26.7429,-0.0016,5.798400000000001
501,501,124.24700000000001,35.6071,29.8278,123.56491039999999,5.6407,2.4294,2118.7038,26.7758,-0.0016,5.779300000000003
502,502,124.495,35.6949,29.9197,124.51587680000002,5.5774,2.4498,2123.2624,26.4693,-0.0016,5.775199999999997
503,503,124.743,35.7141,30.0045,125.21511679999999,5.582000000000001,2.4648,2123.2624,26.4497,-0.0016,5.709600000000003
504,504,124.99,35.6869,30.0267,124.38069039999999,5.5476,2.4469,2115.3186,26.5282,-0.0016,5.6602
505,505,125.238,35.7343,29.9702,124.17558,5.582999999999999,2.4425,2110.1794,26.7735,-0.0016,5.764099999999999
506,506,125.486,35.7999,30.0025,128.4922216,5.6014,2.5351,2115.3574,26.549,-0.0016,5.7974
507,507,125.73299999999999,35.6202,29.8258,121.4392208,5.6606,2.3838,2118.4047,26.8438,-0.0016,5.794399999999996
508,508,125.98100000000001,35.7232,29.9611,125.71390799999999,5.5471,2.4755,2115.1784,26.5247,-0.0016,5.7621
509,509,126.229,35.7838,30.058000000000003,122.95424080000001,5.559,2.4163,2111.7836,26.4447,-0.0016,5.7258
510,510,126.477,35.7757,30.0621,125.53210560000001,5.6024,2.4716,2111.7836,26.6048,-0.0016,5.7136
511,511,126.725,35.6545,29.9258,125.620676,5.6155,2.4735,2114.0295,26.6374,-0.0016,5.7287
512,512,126.973,35.6959,29.9359,126.61359680000001,5.5956,2.4948,2118.2851,26.5409,-0.0016,5.7600000000000025
513,513,127.221,35.7242,29.9773,124.17558,5.6024,2.4425,2113.8073,26.9527,-0.0016,5.746900000000004
514,514,127.469,35.7626,30.0338,121.7562096,5.6227,2.3906,2116.7902,26.7393,-0.0016,5.7288
515,515,127.71600000000001,35.704,29.9581,125.0100064,5.5634,2.4604,2114.7014,26.8919,-0.0016,5.745899999999999
516,516,127.964,35.6737,29.9641,124.60444720000001,5.6261,2.4517,2120.8007,26.816,-0.0016,5.709599999999997
517,517,128.211,35.8151,30.0166,122.0965064,5.5847,2.3979,2120.8007,26.7405,-0.0016,5.7985000000000015
518,518,128.46,35.7707,30.0288,125.2850408,5.6281,2.4663,2113.9753,26.8551,-0.0016,5.741899999999998
519,519,128.708,35.7606,30.0045,123.3411536,5.5525,2.4246,2123.2023,26.4509,-0.0016,5.756099999999996
520,520,128.955,35.7737,30.0439,124.944744,5.5874,2.459,2108.874,26.737,-0.0016,5.729799999999997
521,521,129.203,35.7091,29.9762,122.4134952,5.6218,2.4047,2112.8544,26.7735,-0.0016,5.732900000000001
522,522,129.451,35.804,29.9843,124.5578312,5.5866,2.4507,2116.4318,26.6994,-0.0016,5.819700000000001
523,523,129.69899999999998,35.7121,29.9106,127.7696736,5.6385,2.5196,2121.8808,26.7217,-0.0016,5.801500000000001
524,524,129.947,35.8484,30.0409,123.11273520000002,5.5920000000000005,2.4197,2121.8808,26.9682,-0.0016,5.807499999999997
525,525,130.195,35.7222,29.9914,126.0728512,5.624,2.4832,2117.3957,26.3374,-0.0016,5.730800000000002
526,526,130.44299999999998,35.7373,29.9853,124.921436,5.5297,2.4585,2114.5822,26.5085,-0.0016,5.751999999999999
527,527,130.69,35.6737,29.945999999999998,125.1265464,5.5769,2.4629,2111.5458,26.8373,-0.0016,5.727699999999995
528,528,130.937,35.6818,29.95,122.4787576,5.6160000000000005,2.4061,2118.7038,26.8224,-0.0016,5.7318000000000024
529,529,131.185,35.6626,29.9146,125.48548960000001,5.6426,2.4706,2121.3405,26.7558,-0.0016,5.7479999999999976
530,530,131.433,35.6919,29.9015,121.7562096,5.6363,2.3906,2117.9858,26.7932,-0.0016,5.790399999999997
531,531,131.68,35.6586,29.8692,124.65106320000001,5.5961,2.4527,2117.9858,26.6737,-0.0016,5.7894000000000005
532,532,131.92700000000002,35.7383,29.9581,122.4134952,5.6169,2.4047,2116.1442,26.4877,-0.0016,5.780200000000002
533,533,132.175,35.7373,30.0459,124.15227199999998,5.6128,2.4419999999999997,2118.1054,26.358,-0.0016,5.691399999999998
534,534,132.423,35.6131,29.8874,122.23169279999999,5.6126,2.4008,2113.9265,26.39,-0.0016,5.7257000000000025
535,535,132.671,35.7636,30.0389,125.8910488,5.6135,2.4793,2114.7014,26.6398,-0.0016,5.724699999999995
536,536,132.91899999999998,35.7838,30.0893,121.5091448,5.6419,2.3853,2116.611,26.7006,-0.0016,5.694499999999998
537,537,133.167,35.6869,29.8995,127.22426639999999,5.6562,2.5079,2124.4052,26.9862,-0.0016,5.7874000000000025
538,538,133.414,35.6939,29.9197,125.03331440000001,5.6370000000000005,2.4609,2124.4052,26.3786,-0.0016,5.7742
539,539,133.661,35.7838,30.0116,126.0495432,5.6002,2.4827,2119.8417,26.737,-0.0016,5.772199999999998
540,540,133.909,35.6778,29.9561,124.5578312,5.6979,2.4507,2117.926,26.8302,-0.0016,5.721699999999999
541,541,134.157,35.6788,29.951,124.01708559999999,5.6494,2.4391,2125.007,26.7393,-0.0016,5.727800000000002
542,542,134.405,35.8222,30.0601,122.2783088,5.5464,2.4018,2113.5095,26.2601,-0.0016,5.762100000000004
543,543,134.65200000000002,35.8222,30.0389,122.9309328,5.6184,2.4158,2116.0139,26.8563,-0.0016,5.7833000000000006
544,544,134.901,35.7757,30.0217,122.7724384,5.6429,2.4124,2123.5629,26.5839,-0.0016,5.754000000000001
545,545,135.149,35.7495,30.0126,121.6443312,5.5622,2.3882,2123.5629,26.8302,-0.0016,5.736899999999999
546,546,135.39700000000002,35.6313,29.8945,122.8423624,5.6249,2.4139,2117.2917,26.3534,-0.0016,5.736800000000002
547,547,135.645,35.8454,30.1722,124.89812800000001,5.5733,2.458,2121.8808,26.3352,-0.0016,5.673199999999998
548,548,135.892,35.7363,29.9379,125.620676,5.6215,2.4735,2111.8432,26.79,-0.0016,5.798400000000001
549,549,136.14,35.6586,29.9439,124.105656,5.5612,2.441,2117.687,26.816,-0.0016,5.7147000000000014
550,550,136.388,35.7616,29.9833,122.11981440000001,5.6482,2.3984,2111.7243,26.7735,-0.0016,5.7783000000000015
551,551,136.635,35.6757,29.951999999999998,124.8095576,5.669,2.4561,2123.5629,26.6611,-0.0016,5.723699999999997
552,552,136.882,35.7666,30.0227,124.921436,5.5607,2.4585,2123.5629,26.6234,-0.0016,5.7438999999999965
553,553,137.131,35.5869,29.8167,124.851512,5.621,2.457,2116.1442,26.9515,-0.0016,5.770199999999999
554,554,137.379,35.7171,29.9813,125.55541360000001,5.6603,2.4721,2126.4531,26.5583,-0.0016,5.735800000000001
555,555,137.627,35.7545,30.0378,124.15227199999998,5.6247,2.4419999999999997,2122.361,26.6071,-0.0016,5.7167
556,556,137.874,35.6778,29.8823,125.0100064,5.5605,2.4604,2115.5366,26.6959,-0.0016,5.795499999999998
557,557,138.122,35.7484,29.9601,125.3269952,5.5932,2.4672,2110.1794,26.6959,-0.0016,5.788299999999996
558,558,138.37,35.7656,30.0257,123.1360432,5.6613,2.4202,2121.8808,26.6795,-0.0016,5.739899999999999
559,559,138.61700000000002,35.7464,30.0106,124.51587680000002,5.6286,2.4498,2121.8808,26.6234,-0.0016,5.735800000000001
560,560,138.864,35.7252,29.9964,122.3435712,5.582000000000001,2.4032,2119.1645,26.4681,-0.0016,5.7288
561,561,139.112,35.702,29.9187,124.222196,5.608,2.4435,2115.0593,26.8753,-0.0016,5.783299999999998
562,562,139.359,35.7394,29.9863,125.55541360000001,5.6266,2.4721,2119.0031,26.3877,-0.0016,5.7531000000000025
563,563,139.606,35.7808,30.0439,121.5091448,5.5757,2.3853,2115.0593,26.563000000000002,0.05,5.736899999999999
564,564,139.852,35.6162,29.8743,126.30126960000001,5.5968,2.4881,2117.687,26.7995,0.6359,5.741899999999998
565,565,140.099,35.6969,29.9379,125.1918088,5.6877,2.4643,2126.9355,26.5932,1.2246,5.7589999999999995
566,566,140.346,35.808,29.9662,127.90486,5.7924,2.5225,2126.9355,26.4152,1.8097,5.841799999999999
567,567,140.592,35.8494,29.7016,125.26173280000002,6.4077,2.4658,2168.3137,26.6001,2.3936,6.147800000000004
568,568,140.839,36.1413,29.5683,126.0728512,7.3912,2.4832,2310.8208,26.1854,2.9835,6.5729999999999995
569,569,141.08700000000002,36.2352,29.3845,123.0474728,8.1491,2.4183,2498.3344,26.4497,3.5722,6.8507
570,570,141.334,36.6411,29.2472,122.1431224,9.215,2.3989,2724.3906,26.2035,4.1581,7.393900000000002
571,571,141.58100000000002,36.9623,28.8978,125.1685008,10.4886,2.4638,3158.1606,26.0397,4.7456,8.064499999999999
572,572,141.83100000000002,37.4561,28.4746,129.4851424,11.7622,2.5564,3340.4597,25.801,5.3402,8.9815
573,573,142.08700000000002,37.8933,28.3383,123.8352832,12.5479,2.4352,3697.8601,25.7115,5.9472,9.555000000000003
574,574,142.336,38.5942,27.7243,123.7467128,13.9379,2.4333,3863.1914,25.528000000000002,6.5398,10.8699
575,575,142.584,39.4343,27.0356,128.55748400000002,15.4504,2.5365,4177.3422,25.64,7.1309,12.398700000000002
576,576,142.832,40.4543,26.1934,125.93766480000001,16.7958,2.4803,4466.4125,25.3154,7.7204,14.260900000000005
577,577,143.08,41.7882,25.4047,125.0100064,18.0439,2.4604,4734.2504,25.0546,8.3083,16.383500000000005
578,578,143.328,42.6718,25.0917,128.92108879999998,18.7514,2.5443,4934.8598,24.5608,8.488,17.580099999999998
579,579,143.575,43.0293,25.125,123.9937776,19.2916,2.4386,5013.3691,24.5053,8.488,17.9043
580,580,143.82399999999998,43.2626,25.3128,123.56491039999999,19.3713,2.4294,5023.4428,24.3952,8.488,17.9498
581,581,144.07299999999998,43.1212,25.224,128.3337272,19.3718,2.5317,5024.789000000001,24.8113,8.488,17.8972
582,582,144.321,43.2071,25.2038,126.366532,19.3277,2.4895,5022.0971,24.4462,8.488,18.003299999999996
583,583,144.569,43.1838,25.2876,126.7068288,19.3505,2.4968,5014.7099,24.531,8.488,17.896199999999997
584,584,144.82299999999998,43.2172,25.2694,126.02623520000002,19.4065,2.4822,5033.5571,24.4501,8.488,17.947799999999994
585,585,145.07,43.1778,25.23,122.9309328,19.3934,2.4158,5026.8095,24.7588,8.488,17.947799999999994
586,586,145.31799999999998,43.1344,25.1472,124.39933679999999,19.3977,2.4473,5017.3935,24.779,8.488,17.987199999999994
587,587,145.567,43.2313,25.331,128.9863512,19.3788,2.5457,5015.3803,24.5766,8.488,17.900299999999994
588,588,145.819,43.1939,25.324,126.5250264,19.3725,2.4929,5026.8095,24.6584,8.488,17.869899999999994
589,589,146.066,43.0829,25.2119,128.580792,19.3371,2.537,5018.0649,24.403000000000002,8.488,17.871000000000006
590,590,146.314,43.1111,25.2836,127.20562,19.3117,2.5075,5019.4082,24.5965,8.488,17.8275
591,591,146.562,43.198,25.223000000000003,125.1685008,19.3631,2.4638,5028.832,24.86,8.488,17.975
592,592,146.816,43.2141,25.2189,127.11238800000001,19.4077,2.5055,5031.5307,24.6404,8.488,17.9952
593,593,147.064,43.1394,25.3078,126.68352080000001,19.437,2.4963,5026.8095,24.6784,8.488,17.8316
594,594,147.312,43.2263,25.2846,127.06577200000001,19.4033,2.5045,5024.1157,24.9477,8.488,17.9417
595,595,147.559,43.1596,25.1836,124.96805199999999,19.4477,2.4595,5041.0,24.7306,8.488,17.976
596,596,147.808,43.0849,25.1624,125.6906,19.3786,2.475,5026.1357,24.6964,8.488,17.922499999999996
597,597,148.056,43.0455,25.1795,126.7720912,19.3973,2.4982,5017.3935,24.8295,8.488,17.865999999999996
598,598,148.304,43.2586,25.4169,127.63448720000001,19.2964,2.5167,5010.02,24.2861,8.488,17.841700000000003
599,599,148.553,43.3111,25.4068,126.1194672,19.4448,2.4842,5030.1811,24.4344,8.488,17.904300000000006
600,600,148.80100000000002,43.1515,25.2593,128.55748400000002,19.3197,2.5365,5019.4082,24.5757,8.488,17.8922
601,601,149.048,43.2293,25.3229,123.3411536,19.3558,2.4246,5021.4248,24.4085,8.488,17.9064
602,602,149.296,43.2172,25.3078,125.8724024,19.3975,2.4789,5032.206,24.6644,8.488,17.909399999999994
603,603,149.54399999999998,43.2727,25.2048,127.81162800000001,19.445999999999998,2.5205,5034.2329,24.7628,8.488,18.0679
604,604,149.793,43.1869,25.2866,128.6926704,19.4183,2.5394,5034.2329,24.7931,8.488,17.9003
605,605,150.041,43.202,25.2805,129.5550664,19.3522,2.5579,5018.7368,24.9436,8.488,17.921499999999995
606,606,150.29,43.1677,25.2119,125.93766480000001,19.4465,2.4803,5028.832,24.7608,8.488,17.955800000000004
607,607,150.537,43.2485,25.2714,124.4226448,19.43,2.4478,5036.2612,24.3854,8.488,17.9771
608,608,150.784,43.0556,25.2038,125.1918088,19.4077,2.4643,5029.5063,24.8478,8.488,17.851799999999994
609,609,151.032,43.1737,25.2846,125.0100064,19.3182,2.4604,5019.4082,24.531,8.488,17.889099999999996
610,610,151.284,43.1364,25.225,126.7068288,19.396,2.4968,5037.6142,24.6444,8.488,17.9114
611,611,151.532,43.202,25.3785,128.35703519999998,19.3677,2.5322,5014.7099,24.3522,8.488,17.8235
612,612,151.779,43.1142,25.328000000000003,127.51794720000001,19.3289,2.5142,5013.3691,24.2861,8.488,17.786199999999994
613,613,152.02700000000002,43.2525,25.3391,126.84201519999999,19.3544,2.4997,5019.4082,24.529,8.488,17.9134
614,614,152.275,43.2788,25.3603,125.8257864,19.4004,2.4779,5030.1811,24.8106,8.488,17.918499999999995
615,615,152.524,43.1435,25.1947,125.71390799999999,19.4617,2.4755,5036.9375,24.5945,8.488,17.948800000000006
616,616,152.77100000000002,43.0727,25.1715,127.18231199999998,19.4057,2.5069999999999997,5041.0,24.7266,8.488,17.901199999999996
617,617,153.019,43.2273,25.3684,123.70009680000001,19.3478,2.4323,5025.4624,24.4974,8.488,17.8589
618,618,153.267,43.1657,25.2826,127.6997496,19.4608,2.5181,5028.832,24.4148,8.488,17.883100000000006
619,619,153.515,43.2192,25.3644,131.6994024,19.3204,2.6039,5017.3935,24.2122,8.4301,17.8548
620,620,153.763,43.0899,25.534000000000002,126.30126960000001,19.3115,2.4881,5012.0288,24.6924,7.8378,17.5559
621,621,154.011,42.1579,26.669,127.35945280000001,18.5977,2.5108,4906.4501,24.9682,7.2491,15.488899999999996
622,622,154.25799999999998,41.4813,27.0265,128.0167384,18.1445,2.5249,4722.3271,25.0588,6.6616,14.4548
623,623,154.506,40.1846,27.6445,127.18231199999998,16.7781,2.5069999999999997,4471.2055,25.5688,6.071000000000001,12.540100000000002
624,624,154.754,39.2869,28.2232,125.5087976,15.5067,2.4711,4196.5083,25.7638,5.4819,11.063700000000004
625,625,155.002,38.4457,28.6069,125.98428080000001,14.1829,2.4813,4043.9987,25.7485,4.8916,9.838800000000004
626,626,155.25,38.1549,28.5776,126.68352080000001,13.5474,2.4963,3781.0041,26.1067,4.3025,9.577299999999996
627,627,155.498,37.7823,28.8473,126.0728512,12.7205,2.4832,3691.6716,25.9065,3.7138,8.934999999999997
628,628,155.746,37.4924,29.1522,123.56491039999999,11.8015,2.4294,3444.1586,26.4313,3.1239,8.340200000000003
629,629,155.994,36.936,29.3128,124.83286559999999,10.6839,2.4566,3311.8432,26.8515,2.5345,7.6232000000000015
630,630,156.24200000000002,36.7189,29.4532,126.5716424,10.0136,2.4939,3149.6723,25.9862,1.945,7.265699999999999
631,631,156.49,36.5361,29.7137,129.396572,8.9237,2.5545,2973.3586,26.5259,1.3547,6.822399999999997
632,632,156.737,36.2392,29.8945,126.2779616,7.947,2.4876,2792.0671,26.3557,0.7684,6.344699999999996
633,633,156.984,36.0251,30.0722,127.42937680000001,6.8733,2.5123,2600.8828,26.3763,0.1825,5.952900000000002
634,634,157.23,35.8797,30.0106,125.8724024,6.2408,2.4789,2386.7106,26.3146,-0.0028,5.8691
635,635,157.47799999999998,35.7656,29.9783,124.69301759999999,5.7548,2.4536,2203.4196,26.3397,-0.0028,5.7872999999999974
636,636,157.725,35.8282,30.0793,123.0474728,5.6906,2.4183,2133.3483,26.6608,-0.0028,5.748900000000003
637,637,157.97299999999998,35.8403,30.0338,125.667292,5.5934,2.4745,2121.8808,26.6234,-0.0028,5.8065
638,638,158.22,35.7081,30.0227,125.73255440000001,5.6072,2.4759,2117.5673,26.374000000000002,-0.0028,5.685400000000001
639,639,158.467,35.7939,29.9833,123.31784560000001,5.5757,2.4241,2109.9421,26.4658,-0.0028,5.810600000000001
640,640,158.73,35.7858,29.9793,125.98428080000001,5.6196,2.4813,2118.1652,26.9109,-0.0028,5.806500000000002
641,641,158.977,35.7081,29.9348,122.2550008,5.6097,2.4013,2118.1652,26.5978,-0.0028,5.7733000000000025
642,642,159.225,35.7303,29.9985,126.73013680000001,5.5973,2.4973,2112.7326,26.5282,-0.0028,5.7318
643,643,159.472,35.7757,30.0126,124.44595280000001,5.5454,2.4483,2107.6889,26.7335,-0.0028,5.763100000000001
644,644,159.72,35.7373,29.9742,122.4601112,5.6465,2.4057,2110.8920000000003,26.8373,-0.0028,5.763099999999998
645,645,159.968,35.6969,29.9207,122.1850768,5.6656,2.3998,2119.6020000000003,27.1295,-0.0028,5.7761999999999984
646,646,160.215,35.7,29.949,126.5250264,5.5912,2.4929,2111.0109,26.6983,-0.0028,5.751000000000001
647,647,160.463,35.7151,29.953000000000003,124.19888800000001,5.6147,2.443,2116.0139,27.009,-0.0028,5.7621
648,648,160.711,35.9019,30.1095,124.128964,5.5379,2.4415,2116.0139,26.79,-0.0028,5.792399999999998
649,649,160.959,35.8131,30.0641,126.0728512,5.5306,2.4832,2107.4951,26.7194,-0.0028,5.748999999999999
650,650,161.207,35.8242,30.1085,123.3644616,5.5411,2.4251,2108.5183,26.5792,-0.0028,5.715699999999997
651,651,161.455,35.8252,30.0439,126.68352080000001,5.5886,2.4963,2107.5703,26.7546,-0.0028,5.7813000000000025
652,652,161.703,35.7606,30.0065,123.3411536,5.567,2.4246,2109.5859,26.5259,-0.0028,5.7540999999999976
653,653,161.952,35.7697,29.9914,120.4463,5.5386,2.3625,2107.3334,26.3557,-0.0028,5.7783000000000015
654,654,162.2,35.7737,29.9884,124.76294159999999,5.6021,2.4551,2106.2683,26.7147,-0.0028,5.7852999999999986
655,655,162.44799999999998,35.7495,29.9449,125.667292,5.6051,2.4745,2106.2683,27.0908,-0.0028,5.804599999999998
656,656,162.696,35.6818,29.8985,124.60444720000001,5.5757,2.4517,2113.4338,26.6959,-0.0028,5.783300000000003
657,657,162.944,35.8525,30.0469,126.16608319999999,5.5265,2.4852,2111.2487,26.5236,-0.0028,5.805599999999997
658,658,163.192,35.8161,30.0288,122.4787576,5.6169,2.4061,2107.6889,26.7594,-0.0028,5.7872999999999974
659,659,163.44,35.8666,30.1429,125.0799304,5.5394,2.4619,2114.9399,26.4866,-0.0028,5.723699999999997
660,660,163.688,35.8535,30.1227,124.4226448,5.5605,2.4478,2106.3864,26.8184,-0.0028,5.730799999999999
661,661,163.935,35.7505,29.9268,125.4202272,5.6031,2.4692,2221.4323,26.9443,-0.0028,5.823700000000002
662,662,164.188,35.8444,30.1196,124.4925688,5.558,2.4493,2111.1298,26.429000000000002,-0.0028,5.724800000000003
663,663,164.43599999999998,35.7121,29.9692,120.1293112,5.6038,2.3557,2111.1298,26.2987,-0.0028,5.742899999999999
664,664,164.685,35.809,30.1106,124.38069039999999,5.5059,2.4469,2111.8261,26.3215,-0.0028,5.698399999999997
665,665,164.933,35.8535,30.0429,123.6115264,5.599,2.4304,2097.6674,26.8658,-0.0028,5.810599999999997
666,666,165.18099999999998,35.8121,30.0459,125.1918088,5.6681,2.4643,2116.4916,26.8515,-0.0028,5.766200000000001
667,667,165.429,35.705,29.9369,122.637252,5.6404,2.4095,2118.1652,26.899,-0.0028,5.768099999999998
668,668,165.676,35.7434,30.0439,124.06370160000002,5.55,2.4401,2113.6286,26.79,-0.0028,5.6995000000000005
669,669,165.924,35.8494,30.0045,126.34322399999999,5.5849,2.489,2111.7243,27.6424,-0.0028,5.844900000000003
670,670,166.172,35.8797,30.1338,126.9538936,5.5246,2.5021,2111.7243,26.4474,-0.0028,5.745899999999999
671,671,166.42,35.8959,30.0833,126.0495432,5.5663,2.4827,2107.6682,26.9874,-0.0028,5.812599999999996
672,672,166.668,35.8514,30.0459,123.8352832,5.526,2.4352,2104.7314,26.7995,-0.0028,5.805499999999999
673,673,166.915,35.7777,30.0843,125.73255440000001,5.5869,2.4759,2111.4865,26.6772,-0.0028,5.693400000000004
674,674,167.16299999999998,35.7151,29.9601,125.26173280000002,5.6511,2.4658,2118.0456,27.1634,-0.0028,5.754999999999999
675,675,167.412,35.7424,30.0621,122.11981440000001,5.6109,2.3984,2110.6545,26.5236,-0.0028,5.680300000000003
676,676,167.66,35.7686,29.9813,125.667292,5.5520000000000005,2.4745,2110.0607,26.6164,-0.0028,5.7872999999999974
677,677,167.907,35.7424,29.953000000000003,121.23877200000001,5.6,2.3795,2110.0607,26.3717,-0.0028,5.789400000000003
678,678,168.157,35.7787,29.9995,127.92816800000001,5.5992,2.523,2118.5351,26.6983,-0.0028,5.7792
679,679,168.40599999999998,35.6949,29.9278,123.24792160000001,5.6538,2.4226,2119.6020000000003,26.8539,-0.0028,5.767099999999997
680,680,168.65400000000002,35.7898,29.9954,123.81197519999999,5.5842,2.4347,2116.2529,26.5606,-0.0028,5.7944
681,681,168.90200000000002,35.7888,29.9985,123.5182944,5.6281,2.4284,2115.0593,26.5606,-0.0028,5.790300000000002
682,682,169.15,35.7697,30.0217,124.99136,5.5738,2.46,2112.1999,26.451999999999998,-0.0028,5.748000000000001
683,683,169.39700000000002,35.7606,29.9863,125.8910488,5.5631,2.4793,2110.8920000000003,26.482,-0.0028,5.7742999999999975
684,684,169.644,35.6737,29.9278,126.1427752,5.6004,2.4847,2110.8920000000003,26.5653,-0.0028,5.745899999999995
685,685,169.892,35.7131,30.0045,128.0633544,5.6051,2.5259,2116.9045,26.7147,-0.0028,5.708599999999998
686,686,170.14,35.7656,30.049,123.38310800000001,5.5641,2.4255,2115.5366,26.7382,-0.0028,5.7166
687,687,170.388,35.8383,30.057,122.86567040000001,5.5988,2.4144,2110.8920000000003,26.8871,-0.0028,5.781299999999997
688,688,170.636,35.8696,30.1146,127.0238176,5.6261,2.5036,2115.5366,26.4935,-0.0028,5.754999999999999
689,689,170.88400000000001,35.7959,30.049,123.70009680000001,5.6576,2.4323,2116.85,26.5606,-0.0028,5.746900000000004
690,690,171.132,35.7383,29.9187,120.5814864,5.6031,2.3654,2113.8669,27.0497,-0.0028,5.819600000000001
691,691,171.38099999999997,35.7717,29.9874,126.2546536,5.6346,2.4871,2113.8669,26.6561,-0.0028,5.784300000000003
692,692,171.628,35.7999,29.9964,123.7234048,5.6513,2.4328,2123.3383,26.8373,0.1876,5.8035
693,693,171.875,35.8141,30.0257,123.92851519999999,5.6249,2.4372,2118.4047,26.6585,0.7739,5.788400000000002
694,694,172.122,35.7737,29.9833,122.8889784,5.678999999999999,2.4149,2122.7216,26.5398,1.3583,5.790399999999997
695,695,172.368,35.9464,30.0389,123.8352832,5.9364,2.4352,2150.476,26.5074,1.9474,5.907499999999995
696,696,172.615,35.9797,29.8773,124.89812800000001,6.322,2.458,2265.5871,26.5259,2.5333,6.1023999999999985
697,697,172.862,36.0958,29.64,123.70009680000001,7.3297,2.4323,2447.4611,25.8339,3.1196,6.455799999999996
698,698,173.109,36.4442,29.3289,128.1985408,8.4848,2.5288,2636.5744,26.1157,3.7071,7.115300000000001
699,699,173.356,36.7118,28.9957,123.56491039999999,9.7414,2.4294,2853.2297,26.1539,4.2926,7.716099999999997
700,700,173.60299999999998,37.1733,28.7291,125.667292,10.9559,2.4745,3050.7646,26.0597,4.8825,8.444199999999999
701,701,173.851,37.4712,28.5483,126.47841039999999,11.7149,2.4919,3441.6298,25.8536,5.4716,8.922900000000002
702,702,174.101,38.0327,28.0192,122.4787576,13.1596,2.4061,3623.5385,25.5645,6.0654,10.013499999999997
